id,name,description,url,external_id,created_at,updated_at,last_scraped_at,is_active,is_featured,discovery_method,platform_name,platform_url,platform_description
3370,Simple To Do 295856,simple-to-do - Built with Lovable,https://github.com/Danrozen87/simple-to-do-295856,Danrozen87/simple-to-do-295856,2025-07-27T11:21:36Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3339,Simple To Do 349408,simple-to-do - Built with Lovable,https://github.com/Danrozen87/simple-to-do-349408,Danrozen87/simple-to-do-349408,2025-07-27T15:49:09Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3367,Simple To Do 372461,simple-to-do - Built with Lovable,https://github.com/Danrozen87/simple-to-do-372461,Danrozen87/simple-to-do-372461,2025-07-27T11:56:12Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3328,Simple To Do 686629,simple-to-do - Built with Lovable,https://github.com/Danrozen87/simple-to-do-686629,Danrozen87/simple-to-do-686629,2025-07-27T18:08:06Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3369,Simple To Do 715133,simple-to-do - Built with Lovable,https://github.com/Danrozen87/simple-to-do-715133,Danrozen87/simple-to-do-715133,2025-07-27T11:45:15Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3335,Simple To Do 753448,simple-to-do - Built with Lovable,https://github.com/Danrozen87/simple-to-do-753448,Danrozen87/simple-to-do-753448,2025-07-27T16:12:33Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3343,Simple To Do 806368,simple-to-do - Built with Lovable,https://github.com/Danrozen87/simple-to-do-806368,Danrozen87/simple-to-do-806368,2025-07-27T15:23:26Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3338,Simple To Do 829026,simple-to-do - Built with Lovable,https://github.com/Danrozen87/simple-to-do-829026,Danrozen87/simple-to-do-829026,2025-07-27T15:57:09Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3351,Simple Todo,simple-todo - Built with Lovable,https://github.com/Danrozen87/simple-todo,Danrozen87/simple-todo,2025-07-27T14:34:58Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3340,Simple Todo 160287,simple-todo - Built with Lovable,https://github.com/Danrozen87/simple-todo-160287,Danrozen87/simple-todo-160287,2025-07-27T15:46:00Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3311,Simple Todo 357625,simple-todo - Built with Lovable,https://github.com/Danrozen87/simple-todo-357625,Danrozen87/simple-todo-357625,2025-07-28T14:02:38Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3332,Simple Todo 409598,simple-todo - Built with Lovable,https://github.com/Danrozen87/simple-todo-409598,Danrozen87/simple-todo-409598,2025-07-27T16:56:49Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3312,Simple Todo 669853,simple-todo - Built with Lovable,https://github.com/Danrozen87/simple-todo-669853,Danrozen87/simple-todo-669853,2025-07-28T12:11:10Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3341,Simple Todo 681032,simple-todo - Built with Lovable,https://github.com/Danrozen87/simple-todo-681032,Danrozen87/simple-todo-681032,2025-07-27T15:38:01Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3346,Simple Todo 761325,simple-todo - Built with Lovable,https://github.com/Danrozen87/simple-todo-761325,Danrozen87/simple-todo-761325,2025-07-27T15:06:01Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3366,Simple Weather 540766,simple-weather - Built with Lovable,https://github.com/Danrozen87/simple-weather-540766,Danrozen87/simple-weather-540766,2025-07-27T11:59:01Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3404,Sip Club,Connection to Lovable app,https://github.com/greg-hahn/sip-club,greg-hahn/sip-club,2025-09-03T22:10:11Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3454,Smart Street Lights Using Iot ,https://animated-smart-glow-show.lovable.app,https://github.com/Gyarauday/Smart-street-lights-using-IoT-,Gyarauday/Smart-street-lights-using-IoT-,2025-08-13T05:52:14Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3422,Social Pro,"https://lovable.dev/projects/0b33af83-a0c0-4f17-a2ee-498376a26ef3#:~:text=0%20Visitors-,shopify%2Dcreator%2Dstudio.lovable.app,-Custom%20domains",https://github.com/riccardoiandolino-art/social-pro,riccardoiandolino-art/social-pro,2025-08-26T11:29:40Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3289,Sonata Post Studio,Django based Classical Music Community website with CRUD functions . Built with Lovable ,https://github.com/samiraikromova/sonata-post-studio,samiraikromova/sonata-post-studio,2025-08-26T12:36:39Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3378,Spilnt,https://splint-ai-study-buddy.lovable.app,https://github.com/SkMahabuSubhani/SPILNT,SkMahabuSubhani/SPILNT,2025-09-18T05:45:14Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3296,Study Resource Hub,"A modern Study Resource Hub built with Lovable.ai — offering students curated study guides, interactive quizzes, subject-based notes, and motivational tips to make learning simple, fun, and effective.",https://github.com/kingrae-coder/study-resource-hub,kingrae-coder/study-resource-hub,2025-08-07T21:59:47Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3282,Styleai,"StyleAI (or your chosen name) is a no-code, AI-powered image generation tool built using Lovable AI. It allows users to transform input images into styled or enhanced versions through an intuitive web interface—no prior coding needed.  Built using Lovable AI, allowing app creation entirely through natural-language prompts and visual tweaks.",https://github.com/anshxs07/StyleAi,anshxs07/StyleAi,2025-09-05T11:58:58Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3452,System Prompts,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.",https://github.com/kritsanan1/system-prompts,kritsanan1/system-prompts,2025-08-13T12:02:38Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3380,System Prompts And Models Of Ai Tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,2025-03-05T16:38:29Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3451,System Prompts1,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.",https://github.com/kritsanan1/system-prompts1,kritsanan1/system-prompts1,2025-08-13T12:06:06Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3405,Task Scheduling App,With the help of Lovable Ai app builder Build a Task scheduling app,https://github.com/surya042/Task-scheduling-app,surya042/Task-scheduling-app,2025-09-03T03:58:58Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3453,Team Accolades Board,"A low-code app built using Lovable that enables team members to submit appreciation for their peers, which can then be reviewed and endorsed by managers (HCM, Tech Leads, SMs). It fosters a culture of recognition, transparency, and motivation across teams.",https://github.com/selvapitchu/Team_accolades_Board,selvapitchu/Team_accolades_Board,2025-08-13T11:27:03Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3402,Ternary Aplication,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",https://github.com/ternarystudioai-code/ternary-aplication,ternarystudioai-code/ternary-aplication,2025-09-02T16:02:26Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3266,Thairacoder,An Open-Source Lovable/v0 using Ollama or Gemini,https://github.com/ThairaHub/thairacoder,ThairaHub/thairacoder,2025-08-18T19:06:41Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3407,Time Tapestry Tasks,To Do List app using lovable,https://github.com/Anjana-0/time-tapestry-tasks,Anjana-0/time-tapestry-tasks,2025-07-05T16:39:18Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3329,To Do,to-do - Built with Lovable,https://github.com/Danrozen87/to-do,Danrozen87/to-do,2025-07-27T18:04:15Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3308,To Do 165015,to-do - Built with Lovable,https://github.com/Danrozen87/to-do-165015,Danrozen87/to-do-165015,2025-07-28T18:59:25Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3309,To Do 350698,to-do - Built with Lovable,https://github.com/Danrozen87/to-do-350698,Danrozen87/to-do-350698,2025-07-28T18:29:11Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3318,To Do 494325,to-do - Built with Lovable,https://github.com/Danrozen87/to-do-494325,Danrozen87/to-do-494325,2025-07-27T22:14:54Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3323,To Do 528567,to-do - Built with Lovable,https://github.com/Danrozen87/to-do-528567,Danrozen87/to-do-528567,2025-07-27T20:52:08Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3304,To Do 994844,to-do - Built with Lovable,https://github.com/Danrozen87/to-do-994844,Danrozen87/to-do-994844,2025-07-28T21:26:35Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3372,To Do App 156430,to-do-app - Built with Lovable,https://github.com/Danrozen87/to-do-app-156430,Danrozen87/to-do-app-156430,2025-07-27T09:39:16Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3373,To Do App 482295,to-do-app - Built with Lovable,https://github.com/Danrozen87/to-do-app-482295,Danrozen87/to-do-app-482295,2025-07-27T09:11:22Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3302,To Do Ley61T,to-do-ley61t - Built with Lovable,https://github.com/Danrozen87/to-do-ley61t,Danrozen87/to-do-ley61t,2025-07-28T21:39:47Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3288,To Do List Web App,A new app built with Lovable AI that helps you stay organized and get things done beautifully.  Published at: https://petal-todo-bliss.lovable.app/,https://github.com/sowmya-8/To-Do-List-Web-App,sowmya-8/To-Do-List-Web-App,2025-08-29T16:16:02Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3300,To Do M8I0Gm,to-do-m8i0gm - Built with Lovable,https://github.com/Danrozen87/to-do-m8i0gm,Danrozen87/to-do-m8i0gm,2025-07-28T21:44:07Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3303,Todo All,todo-all - Built with Lovable,https://github.com/Danrozen87/todo-all,Danrozen87/todo-all,2025-07-28T21:33:51Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3299,Todo App 061838,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-061838,Danrozen87/todo-app-061838,2025-07-28T21:44:22Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3363,Todo App 190567,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-190567,Danrozen87/todo-app-190567,2025-07-27T12:09:50Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3322,Todo App 210508,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-210508,Danrozen87/todo-app-210508,2025-07-27T21:03:30Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3314,Todo App 216170,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-216170,Danrozen87/todo-app-216170,2025-07-28T08:26:56Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3348,Todo App 287104,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-287104,Danrozen87/todo-app-287104,2025-07-27T14:58:07Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3361,Todo App 392888,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-392888,Danrozen87/todo-app-392888,2025-07-27T12:29:53Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3324,Todo App 428668,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-428668,Danrozen87/todo-app-428668,2025-07-27T20:17:09Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3357,Todo App 463580,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-463580,Danrozen87/todo-app-463580,2025-07-27T13:04:23Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3359,Todo App 476617,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-476617,Danrozen87/todo-app-476617,2025-07-27T12:47:56Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3321,Todo App 481857,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-481857,Danrozen87/todo-app-481857,2025-07-27T21:41:22Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3307,Todo App 495114,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-495114,Danrozen87/todo-app-495114,2025-07-28T21:18:15Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3344,Todo App 497928,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-497928,Danrozen87/todo-app-497928,2025-07-27T15:18:18Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3306,Todo App 535648,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-535648,Danrozen87/todo-app-535648,2025-07-28T21:18:56Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3347,Todo App 597733,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-597733,Danrozen87/todo-app-597733,2025-07-27T15:03:18Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3349,Todo App 610864,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-610864,Danrozen87/todo-app-610864,2025-07-27T14:46:51Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3305,Todo App 639785,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-639785,Danrozen87/todo-app-639785,2025-07-28T21:20:40Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3325,Todo App 720312,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-720312,Danrozen87/todo-app-720312,2025-07-27T18:25:20Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3355,Todo App 758758,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-758758,Danrozen87/todo-app-758758,2025-07-27T13:09:19Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3310,Todo App 803486,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-803486,Danrozen87/todo-app-803486,2025-07-28T14:10:03Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3301,Todo App 805014,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-805014,Danrozen87/todo-app-805014,2025-07-28T21:40:05Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3320,Todo App 812889,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-812889,Danrozen87/todo-app-812889,2025-07-27T21:46:53Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3313,Todo App 822633,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-822633,Danrozen87/todo-app-822633,2025-07-28T11:57:02Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3358,Todo App 846079,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-846079,Danrozen87/todo-app-846079,2025-07-27T12:54:06Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3319,Todo App 871198,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-871198,Danrozen87/todo-app-871198,2025-07-27T22:04:31Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3315,Todo App 979154,todo-app - Built with Lovable,https://github.com/Danrozen87/todo-app-979154,Danrozen87/todo-app-979154,2025-07-28T08:22:59Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3416,Toolstest,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",https://github.com/mactor5/toolstest,mactor5/toolstest,2025-08-29T19:51:06Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3399,Travel Tales,"AI-powered web app that transforms messy photo collections into curated digital albums and collectible photobooks. Built with React (Vite + TS + Tailwind) and FastAPI, featuring AI curation, JWT auth, subscription gating, and a Lovable-designed landing page.",https://github.com/ibrahimm7004/travel-tales,ibrahimm7004/travel-tales,2025-09-08T14:09:17Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
2845,Untitled,"Lovable project by The Boxx Oficial - 314 edits, 347 messages",https://derretesujeira.lovable.app,d8a70e0f-bb64-4b7a-b8bd-13a234c70845,2025-09-18T11:21:54.053438,2025-09-18T11:21:54.053440,2025-09-18 15:21:54,True,False,api_gallery,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
2846,Untitled,"Lovable project by Victor Potapov - 60 edits, 78 messages",https://hubforce-website-thomas.lovable.app,5bcb6f9e-7bb1-41a1-b1a2-3d45c549590a,2025-09-18T11:21:54.054924,2025-09-18T11:21:54.054927,2025-09-18 15:21:54,True,False,api_gallery,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
2847,Untitled,"Lovable project by Ángel Ruz - 236 edits, 281 messages",https://seo-evolution-ia.lovable.app,8f4e0cb3-546d-4528-9687-8899f14664d6,2025-09-18T11:21:54.055429,2025-09-18T11:21:54.055432,2025-09-18 15:21:54,True,False,api_gallery,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
2848,Untitled,"Lovable project by  - 54 edits, 77 messages",https://videozone-player.lovable.app,aaad18c8-c8de-4726-ac5d-812ac1d7fbfc,2025-09-18T11:21:54.055455,2025-09-18T11:21:54.055456,2025-09-18 15:21:54,True,False,api_gallery,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
2849,Untitled,"Lovable project by  - 133 edits, 157 messages",https://daily-opportunities.lovable.app,4656c562-5e21-4973-90e8-d81b29bc4aeb,2025-09-18T11:21:54.055814,2025-09-18T11:21:54.055816,2025-09-18 15:21:54,True,False,api_gallery,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
